RSS_1,RSS_3,RSS_4,RSS_5,TxPower,xRegression,yRegression
74,80,85,63,-6,0.75,0.75
70,80,85,63,-6,0.75,0.75
68,80,85,69,-6,0.75,0.75
74,80,84,69,-6,0.75,0.75
70,84,84,63,-6,0.75,0.75
69,80,84,63,-6,0.75,0.75
75,80,84,63,-6,0.75,0.75
70,80,78,63,-6,0.75,0.75
73,82,85,63,-6,0.75,0.75
74,78,85,72,-6,0.75,0.75
74,78,85,72,-6,0.75,0.75
74,81,85,63,-6,0.75,0.75
70,83,77,63,-6,0.75,0.75
65,82,84,64,-6,0.75,0.75
65,82,84,64,-6,0.75,0.75
70,82,78,68,-6,0.75,0.75
70,82,85,68,-6,0.75,0.75
70,82,78,68,-6,0.75,0.75
70,80,83,68,-6,0.75,0.75
70,80,83,64,-6,0.75,0.75
69,81,83,63,-6,0.75,0.75
70,80,83,64,-6,0.75,0.75
68,80,83,64,-6,0.75,0.75
68,80,85,63,-6,0.75,0.75
70,80,85,63,-6,0.75,0.75
75,81,78,64,-6,0.75,0.75
75,81,85,64,-6,0.75,0.75
75,79,78,63,-6,0.75,0.75
69,78,78,63,-6,0.75,0.75
68,82,79,63,-6,0.75,0.75
74,82,84,67,-6,0.75,0.75
70,81,84,69,-6,0.75,0.75
75,81,84,63,-6,0.75,0.75
68,80,84,68,-6,0.75,0.75
70,80,84,68,-6,0.75,0.75
74,81,84,67,-6,0.75,0.75
67,80,84,64,-6,0.75,0.75
68,82,79,64,-6,0.75,0.75
70,82,82,64,-6,0.75,0.75
70,80,82,64,-6,0.75,0.75
75,80,82,64,-6,0.75,0.75
69,80,77,64,-6,0.75,0.75
68,79,83,63,-6,0.75,0.75
68,79,83,63,-6,0.75,0.75
68,84,84,64,-6,0.75,0.75
68,83,84,64,-6,0.75,0.75
68,80,79,64,-6,0.75,0.75
69,80,79,63,-6,0.75,0.75
69,80,83,63,-6,0.75,0.75
69,80,83,64,-6,0.75,0.75
69,80,79,64,-6,0.75,0.75
70,82,79,63,-6,0.75,0.75
70,77,79,63,-6,0.75,0.75
70,82,79,63,-6,0.75,0.75
70,79,79,64,-6,0.75,0.75
71,81,79,64,-6,0.75,0.75
70,81,79,63,-6,0.75,0.75
70,79,84,63,-6,0.75,0.75
70,79,79,63,-6,0.75,0.75
70,79,79,67,-6,0.75,0.75
70,79,85,64,-6,0.75,0.75
70,82,85,63,-6,0.75,0.75
69,82,78,63,-6,0.75,0.75
75,82,84,63,-6,0.75,0.75
70,84,84,64,-6,0.75,0.75
70,84,84,63,-6,0.75,0.75
76,84,78,63,-6,0.75,0.75
69,81,84,63,-6,0.75,0.75
70,80,83,63,-6,0.75,0.75
70,80,83,63,-6,0.75,0.75
69,79,79,64,-6,0.75,0.75
69,79,79,67,-6,0.75,0.75
69,82,79,67,-6,0.75,0.75
70,82,83,64,-6,0.75,0.75
70,82,83,69,-6,0.75,0.75
70,80,80,63,-6,0.75,0.75
70,80,80,67,-6,0.75,0.75
70,78,79,64,-6,0.75,0.75
75,81,79,63,-6,0.75,0.75
69,80,80,63,-6,0.75,0.75
74,80,78,63,-6,0.75,0.75
74,80,85,63,-6,0.75,0.75
74,82,85,64,-6,0.75,0.75
74,80,78,63,-6,0.75,0.75
70,83,85,68,-6,0.75,0.75
70,82,89,68,-6,0.75,0.75
70,82,89,64,-6,0.75,0.75
70,79,82,64,-6,0.75,0.75
73,76,84,67,-6,0.75,2.25
73,76,81,69,-6,0.75,2.25
74,74,82,67,-6,0.75,2.25
78,76,82,70,-6,0.75,2.25
70,73,82,71,-6,0.75,2.25
70,73,82,66,-6,0.75,2.25
70,77,76,69,-6,0.75,2.25
69,73,76,69,-6,0.75,2.25
85,73,85,70,-6,0.75,2.25
82,76,83,70,-6,0.75,2.25
72,76,77,70,-6,0.75,2.25
75,76,84,70,-6,0.75,2.25
72,76,84,70,-6,0.75,2.25
81,69,77,70,-6,0.75,2.25
73,69,77,70,-6,0.75,2.25
73,73,81,69,-6,0.75,2.25
75,76,80,68,-6,0.75,2.25
73,73,80,67,-6,0.75,2.25
73,69,80,68,-6,0.75,2.25
73,76,83,68,-6,0.75,2.25
73,77,83,69,-6,0.75,2.25
73,77,83,69,-6,0.75,2.25
72,77,76,67,-6,0.75,2.25
72,77,76,66,-6,0.75,2.25
71,73,76,66,-6,0.75,2.25
83,69,76,71,-6,0.75,2.25
71,74,76,71,-6,0.75,2.25
72,74,84,71,-6,0.75,2.25
71,74,84,70,-6,0.75,2.25
70,74,84,69,-6,0.75,2.25
72,74,84,69,-6,0.75,2.25
71,74,84,69,-6,0.75,2.25
82,77,85,69,-6,0.75,2.25
83,76,81,69,-6,0.75,2.25
72,70,81,69,-6,0.75,2.25
71,70,81,69,-6,0.75,2.25
73,70,81,66,-6,0.75,2.25
73,69,77,69,-6,0.75,2.25
70,69,77,69,-6,0.75,2.25
70,69,76,67,-6,0.75,2.25
70,69,83,69,-6,0.75,2.25
88,69,76,68,-6,0.75,2.25
72,69,76,69,-6,0.75,2.25
71,69,76,69,-6,0.75,2.25
71,69,80,69,-6,0.75,2.25
74,74,81,69,-6,0.75,2.25
74,77,83,70,-6,0.75,2.25
80,77,83,69,-6,0.75,2.25
74,76,76,66,-6,0.75,2.25
74,76,76,66,-6,0.75,2.25
73,69,76,66,-6,0.75,2.25
69,69,76,66,-6,0.75,2.25
70,76,76,66,-6,0.75,2.25
73,69,76,69,-6,0.75,2.25
71,69,76,69,-6,0.75,2.25
82,74,76,69,-6,0.75,2.25
71,74,77,70,-6,0.75,2.25
71,74,80,70,-6,0.75,2.25
71,76,76,69,-6,0.75,2.25
71,76,80,66,-6,0.75,2.25
82,74,82,70,-6,0.75,2.25
82,76,83,70,-6,0.75,2.25
73,76,83,69,-6,0.75,2.25
85,75,83,69,-6,0.75,2.25
72,77,83,69,-6,0.75,2.25
71,69,83,67,-6,0.75,2.25
81,77,83,67,-6,0.75,2.25
72,74,83,69,-6,0.75,2.25
82,74,81,69,-6,0.75,2.25
72,74,76,69,-6,0.75,2.25
72,69,76,66,-6,0.75,2.25
81,69,84,69,-6,0.75,2.25
72,76,80,69,-6,0.75,2.25
87,73,80,69,-6,0.75,2.25
83,69,83,69,-6,0.75,2.25
83,77,80,66,-6,0.75,2.25
79,77,79,67,-6,0.75,2.25
79,74,79,69,-6,0.75,2.25
75,69,79,69,-6,0.75,2.25
70,74,76,69,-6,0.75,2.25
70,73,76,70,-6,0.75,2.25
82,73,76,67,-6,0.75,2.25
73,76,82,66,-6,0.75,2.25
73,76,82,69,-6,0.75,2.25
73,77,82,69,-6,0.75,2.25
80,76,84,69,-6,0.75,2.25
81,76,81,66,-6,0.75,2.25
80,69,81,66,-6,0.75,2.25
80,69,80,70,-6,0.75,2.25
71,74,80,69,-6,0.75,2.25
74,76,80,69,-6,0.75,2.25
71,69,80,69,-6,0.75,2.25
71,69,76,69,-6,0.75,2.25
71,69,82,69,-6,0.75,2.25
71,74,85,69,-6,0.75,2.25
71,74,82,69,-6,0.75,2.25
71,69,82,69,-6,0.75,2.25
74,69,82,69,-6,0.75,2.25
74,69,81,69,-6,0.75,2.25
82,73,76,68,-6,0.75,2.25
71,70,76,68,-6,0.75,2.25
71,69,76,69,-6,0.75,2.25
72,69,76,69,-6,0.75,2.25
85,69,76,69,-6,0.75,2.25
73,69,84,69,-6,0.75,2.25
73,69,77,66,-6,0.75,2.25
73,69,77,69,-6,0.75,2.25
73,76,78,69,-6,0.75,2.25
73,76,77,69,-6,0.75,2.25
73,76,81,66,-6,0.75,2.25
82,74,81,66,-6,0.75,2.25
69,74,85,66,-6,0.75,2.25
73,74,85,71,-6,0.75,2.25
73,69,76,71,-6,0.75,2.25
82,69,84,66,-6,0.75,2.25
82,69,76,70,-6,0.75,2.25
71,70,84,66,-6,0.75,2.25
71,74,84,70,-6,0.75,2.25
81,73,84,70,-6,0.75,2.25
81,76,81,70,-6,0.75,2.25
74,76,76,70,-6,0.75,2.25
83,69,76,69,-6,0.75,2.25
73,73,76,69,-6,0.75,2.25
73,74,80,69,-6,0.75,2.25
73,76,84,68,-6,0.75,2.25
73,74,86,69,-6,0.75,2.25
70,73,86,66,-6,0.75,2.25
72,69,76,67,-6,0.75,2.25
72,76,76,67,-6,0.75,2.25
70,76,76,68,-6,0.75,2.25
83,74,83,68,-6,0.75,2.25
73,69,83,67,-6,0.75,2.25
73,73,76,66,-6,0.75,2.25
73,69,76,69,-6,0.75,2.25
73,69,76,67,-6,0.75,2.25
71,69,75,69,-6,0.75,2.25
71,74,75,69,-6,0.75,2.25
79,74,75,66,-6,0.75,2.25
79,74,75,69,-6,0.75,2.25
73,76,85,68,-6,0.75,2.25
86,69,82,68,-6,0.75,2.25
80,82,80,74,-6,0.75,3.75
80,82,77,74,-6,0.75,3.75
78,82,77,74,-6,0.75,3.75
78,82,77,71,-6,0.75,3.75
76,80,77,71,-6,0.75,3.75
75,80,77,71,-6,0.75,3.75
75,76,77,71,-6,0.75,3.75
75,77,80,75,-6,0.75,3.75
75,72,85,74,-6,0.75,3.75
73,76,78,73,-6,0.75,3.75
74,79,78,73,-6,0.75,3.75
74,79,78,73,-6,0.75,3.75
77,73,80,74,-6,0.75,3.75
74,78,80,72,-6,0.75,3.75
75,79,80,71,-6,0.75,3.75
77,77,83,74,-6,0.75,3.75
77,81,83,73,-6,0.75,3.75
77,81,83,74,-6,0.75,3.75
77,72,79,71,-6,0.75,3.75
77,72,79,74,-6,0.75,3.75
77,81,81,74,-6,0.75,3.75
77,80,79,75,-6,0.75,3.75
75,81,79,75,-6,0.75,3.75
75,72,79,72,-6,0.75,3.75
75,78,79,74,-6,0.75,3.75
75,81,82,72,-6,0.75,3.75
76,81,82,72,-6,0.75,3.75
76,77,82,74,-6,0.75,3.75
75,72,79,72,-6,0.75,3.75
74,72,79,71,-6,0.75,3.75
74,82,83,71,-6,0.75,3.75
74,77,82,72,-6,0.75,3.75
75,77,82,75,-6,0.75,3.75
75,77,79,74,-6,0.75,3.75
75,78,79,74,-6,0.75,3.75
75,72,79,71,-6,0.75,3.75
74,78,79,71,-6,0.75,3.75
75,78,82,71,-6,0.75,3.75
75,72,82,72,-6,0.75,3.75
76,72,82,71,-6,0.75,3.75
74,81,82,71,-6,0.75,3.75
74,81,82,75,-6,0.75,3.75
74,81,80,74,-6,0.75,3.75
75,77,80,74,-6,0.75,3.75
74,77,80,71,-6,0.75,3.75
74,77,79,74,-6,0.75,3.75
74,77,82,71,-6,0.75,3.75
76,72,82,74,-6,0.75,3.75
75,77,82,74,-6,0.75,3.75
75,77,79,74,-6,0.75,3.75
75,78,79,74,-6,0.75,3.75
73,78,79,74,-6,0.75,3.75
76,81,79,74,-6,0.75,3.75
76,81,79,73,-6,0.75,3.75
74,72,79,71,-6,0.75,3.75
73,81,81,74,-6,0.75,3.75
73,81,81,75,-6,0.75,3.75
73,72,81,73,-6,0.75,3.75
73,77,83,73,-6,0.75,3.75
74,77,80,72,-6,0.75,3.75
74,72,80,75,-6,0.75,3.75
76,72,80,75,-6,0.75,3.75
76,81,80,72,-6,0.75,3.75
73,81,82,72,-6,0.75,3.75
73,72,80,72,-6,0.75,3.75
75,72,80,75,-6,0.75,3.75
76,78,80,75,-6,0.75,3.75
74,72,78,74,-6,0.75,3.75
73,81,82,74,-6,0.75,3.75
75,72,82,74,-6,0.75,3.75
76,72,79,74,-6,0.75,3.75
76,81,82,74,-6,0.75,3.75
74,77,82,74,-6,0.75,3.75
74,72,80,75,-6,0.75,3.75
74,78,82,73,-6,0.75,3.75
75,72,82,74,-6,0.75,3.75
73,72,79,74,-6,0.75,3.75
75,72,79,71,-6,0.75,3.75
76,72,83,72,-6,0.75,3.75
76,78,82,74,-6,0.75,3.75
75,78,82,75,-6,0.75,3.75
73,78,82,72,-6,0.75,3.75
73,77,81,75,-6,0.75,3.75
74,77,81,73,-6,0.75,3.75
74,72,82,71,-6,0.75,3.75
76,72,82,74,-6,0.75,3.75
75,72,82,71,-6,0.75,3.75
76,78,79,74,-6,0.75,3.75
76,72,82,73,-6,0.75,3.75
74,81,81,74,-6,0.75,3.75
74,72,81,74,-6,0.75,3.75
75,72,81,71,-6,0.75,3.75
75,77,82,73,-6,0.75,3.75
75,72,82,71,-6,0.75,3.75
75,72,80,71,-6,0.75,3.75
73,72,79,71,-6,0.75,3.75
75,77,79,74,-6,0.75,3.75
74,80,80,74,-6,0.75,3.75
75,76,80,72,-6,0.75,3.75
75,76,80,71,-6,0.75,3.75
74,77,81,73,-6,0.75,3.75
74,77,81,73,-6,0.75,3.75
76,80,78,71,-6,0.75,3.75
76,72,78,71,-6,0.75,3.75
78,78,79,71,-6,0.75,3.75
78,71,81,71,-6,0.75,3.75
78,71,81,71,-6,0.75,3.75
78,76,79,75,-6,0.75,3.75
72,76,79,73,-6,0.75,3.75
75,71,79,71,-6,0.75,3.75
74,81,82,73,-6,0.75,3.75
74,77,82,73,-6,0.75,3.75
74,80,82,73,-6,0.75,3.75
76,71,79,73,-6,0.75,3.75
76,71,82,73,-6,0.75,3.75
75,81,82,71,-6,0.75,3.75
75,81,78,71,-6,0.75,3.75
71,77,79,71,-6,0.75,3.75
71,77,79,71,-6,0.75,3.75
74,77,79,71,-6,0.75,3.75
74,81,83,75,-6,0.75,3.75
78,81,83,75,-6,0.75,3.75
77,81,83,72,-6,0.75,3.75
76,78,79,74,-6,0.75,3.75
76,81,79,72,-6,0.75,3.75
76,72,80,71,-6,0.75,3.75
75,72,80,71,-6,0.75,3.75
76,72,80,71,-6,0.75,3.75
76,81,80,76,-6,0.75,3.75
76,78,80,75,-6,0.75,3.75
75,72,80,75,-6,0.75,3.75
75,72,80,75,-6,0.75,3.75
75,78,79,71,-6,0.75,3.75
75,72,79,71,-6,0.75,3.75
75,72,82,71,-6,0.75,3.75
77,72,79,73,-6,0.75,3.75
77,79,78,73,-6,0.75,3.75
77,79,81,73,-6,0.75,3.75
77,77,79,73,-6,0.75,3.75
74,72,79,71,-6,0.75,3.75
74,81,79,75,-6,0.75,3.75
75,72,81,75,-6,0.75,3.75
73,72,81,71,-6,0.75,3.75
74,72,79,73,-6,0.75,3.75
74,72,79,75,-6,0.75,3.75
75,77,79,75,-6,0.75,3.75
74,72,79,75,-6,0.75,3.75
74,81,80,73,-6,0.75,3.75
74,82,80,75,-6,0.75,3.75
77,80,80,73,-6,0.75,3.75
75,81,79,71,-6,0.75,3.75
76,78,79,71,-6,0.75,3.75
76,72,79,73,-6,0.75,3.75
75,72,82,71,-6,0.75,3.75
76,72,80,74,-6,0.75,3.75
76,72,81,71,-6,0.75,3.75
76,71,81,74,-6,0.75,3.75
76,72,81,74,-6,0.75,3.75
76,77,83,74,-6,0.75,3.75
74,81,83,74,-6,0.75,3.75
76,81,79,71,-6,0.75,3.75
74,78,82,71,-6,0.75,3.75
74,81,85,71,-6,0.75,3.75
74,82,79,75,-6,0.75,3.75
74,82,79,75,-6,0.75,3.75
76,72,81,75,-6,0.75,3.75
74,72,79,74,-6,0.75,3.75
74,77,79,74,-6,0.75,3.75
74,81,82,75,-6,0.75,3.75
73,72,82,75,-6,0.75,3.75
73,77,79,74,-6,0.75,3.75
75,78,79,71,-6,0.75,3.75
78,81,80,75,-6,0.75,3.75
75,78,80,75,-6,0.75,3.75
82,72,81,72,-6,0.75,3.75
83,72,79,72,-6,0.75,3.75
75,72,88,74,-6,0.75,3.75
75,79,80,79,-6,0.75,3.75
75,79,85,79,-6,0.75,3.75
75,79,85,78,-6,0.75,3.75
74,71,85,78,-6,0.75,3.75
72,73,74,77,-6,2.25,3.75
73,77,74,75,-6,2.25,3.75
86,77,74,74,-6,2.25,3.75
88,79,75,75,-6,2.25,3.75
72,79,75,75,-6,2.25,3.75
75,79,75,75,-6,2.25,3.75
85,79,75,76,-6,2.25,3.75
71,79,75,75,-6,2.25,3.75
71,73,75,75,-6,2.25,3.75
71,79,75,76,-6,2.25,3.75
71,79,75,76,-6,2.25,3.75
71,77,73,77,-6,2.25,3.75
76,77,75,77,-6,2.25,3.75
71,77,74,77,-6,2.25,3.75
71,77,74,79,-6,2.25,3.75
75,77,75,75,-6,2.25,3.75
75,73,90,77,-6,2.25,3.75
72,79,75,76,-6,2.25,3.75
75,79,75,76,-6,2.25,3.75
73,78,74,76,-6,2.25,3.75
86,78,74,76,-6,2.25,3.75
78,78,74,76,-6,2.25,3.75
78,77,74,76,-6,2.25,3.75
73,77,74,76,-6,2.25,3.75
73,73,74,82,-6,2.25,3.75
83,78,74,75,-6,2.25,3.75
83,73,75,75,-6,2.25,3.75
83,73,75,75,-6,2.25,3.75
87,78,74,75,-6,2.25,3.75
74,78,74,79,-6,2.25,3.75
82,78,74,77,-6,2.25,3.75
82,73,74,77,-6,2.25,3.75
75,73,74,77,-6,2.25,3.75
75,77,74,77,-6,2.25,3.75
72,78,74,77,-6,2.25,3.75
76,78,75,76,-6,2.25,3.75
72,77,75,75,-6,2.25,3.75
72,78,75,75,-6,2.25,3.75
72,78,75,76,-6,2.25,3.75
72,79,75,76,-6,2.25,3.75
72,77,74,76,-6,2.25,3.75
72,73,74,81,-6,2.25,3.75
72,79,79,76,-6,2.25,3.75
72,78,75,76,-6,2.25,3.75
72,78,75,76,-6,2.25,3.75
85,78,75,80,-6,2.25,3.75
79,78,75,80,-6,2.25,3.75
82,73,74,77,-6,2.25,3.75
74,73,74,76,-6,2.25,3.75
74,73,74,75,-6,2.25,3.75
74,79,74,75,-6,2.25,3.75
74,80,74,76,-6,2.25,3.75
73,80,75,76,-6,2.25,3.75
85,81,75,80,-6,2.25,3.75
82,78,75,75,-6,2.25,3.75
82,79,75,76,-6,2.25,3.75
82,79,74,76,-6,2.25,3.75
74,77,74,76,-6,2.25,3.75
78,73,74,75,-6,2.25,3.75
75,73,74,76,-6,2.25,3.75
75,80,75,76,-6,2.25,3.75
76,80,74,75,-6,2.25,3.75
74,77,74,75,-6,2.25,3.75
74,80,75,79,-6,2.25,3.75
76,73,75,75,-6,2.25,3.75
76,73,75,75,-6,2.25,3.75
76,80,75,75,-6,2.25,3.75
76,77,75,76,-6,2.25,3.75
76,81,74,77,-6,2.25,3.75
73,80,75,77,-6,2.25,3.75
76,80,75,77,-6,2.25,3.75
73,81,75,77,-6,2.25,3.75
75,77,75,75,-6,2.25,3.75
73,73,75,76,-6,2.25,3.75
73,73,76,75,-6,2.25,3.75
78,78,75,75,-6,2.25,3.75
78,79,75,77,-6,2.25,3.75
75,73,75,75,-6,2.25,3.75
74,73,75,77,-6,2.25,3.75
74,78,75,77,-6,2.25,3.75
73,76,75,76,-6,2.25,3.75
80,78,75,77,-6,2.25,3.75
74,78,75,75,-6,2.25,3.75
81,76,75,75,-6,2.25,3.75
74,79,74,76,-6,2.25,3.75
74,79,74,75,-6,2.25,3.75
74,79,74,75,-6,2.25,3.75
76,79,74,76,-6,2.25,3.75
79,73,75,75,-6,2.25,3.75
79,77,75,76,-6,2.25,3.75
79,77,74,76,-6,2.25,3.75
79,78,74,76,-6,2.25,3.75
79,77,75,76,-6,2.25,3.75
79,77,75,76,-6,2.25,3.75
82,79,75,77,-6,2.25,3.75
82,80,75,77,-6,2.25,3.75
75,78,75,77,-6,2.25,3.75
75,78,75,76,-6,2.25,3.75
73,76,75,76,-6,2.25,3.75
73,79,75,76,-6,2.25,3.75
83,76,74,76,-6,2.25,3.75
83,73,74,76,-6,2.25,3.75
83,79,74,74,-6,2.25,3.75
82,79,75,75,-6,2.25,3.75
81,78,74,78,-6,2.25,3.75
82,78,76,80,-6,2.25,3.75
82,79,75,75,-6,2.25,3.75
82,73,75,76,-6,2.25,3.75
75,78,75,74,-6,2.25,3.75
75,73,75,80,-6,2.25,3.75
75,76,75,74,-6,2.25,3.75
75,78,75,79,-6,2.25,3.75
77,79,75,74,-6,2.25,3.75
74,79,75,79,-6,2.25,3.75
74,74,75,78,-6,2.25,3.75
81,74,75,77,-6,2.25,3.75
76,77,75,77,-6,2.25,3.75
77,77,75,77,-6,2.25,3.75
85,78,75,76,-6,2.25,3.75
85,74,75,76,-6,2.25,3.75
76,73,73,76,-6,2.25,3.75
76,78,75,76,-6,2.25,3.75
76,77,76,76,-6,2.25,3.75
76,74,76,75,-6,2.25,3.75
85,76,76,75,-6,2.25,3.75
76,74,75,77,-6,2.25,3.75
83,74,75,75,-6,2.25,3.75
75,74,75,77,-6,2.25,3.75
75,77,75,77,-6,2.25,3.75
75,78,75,77,-6,2.25,3.75
76,78,75,77,-6,2.25,3.75
75,74,75,77,-6,2.25,3.75
76,76,75,76,-6,2.25,3.75
75,78,75,76,-6,2.25,3.75
75,79,75,76,-6,2.25,3.75
75,79,75,76,-6,2.25,3.75
85,79,75,76,-6,2.25,3.75
76,73,75,76,-6,2.25,3.75
76,76,74,76,-6,2.25,3.75
77,76,74,76,-6,2.25,3.75
75,77,75,74,-6,2.25,3.75
76,79,75,75,-6,2.25,3.75
75,79,74,77,-6,2.25,3.75
75,79,75,77,-6,2.25,3.75
75,76,75,75,-6,2.25,3.75
77,76,74,75,-6,2.25,3.75
77,74,74,74,-6,2.25,3.75
82,77,74,76,-6,2.25,3.75
83,77,74,76,-6,2.25,3.75
74,77,74,78,-6,2.25,3.75
75,77,74,77,-6,2.25,3.75
82,77,74,76,-6,2.25,3.75
82,77,75,75,-6,2.25,3.75
76,79,75,76,-6,2.25,3.75
76,76,75,75,-6,2.25,3.75
76,76,75,75,-6,2.25,3.75
75,76,75,76,-6,2.25,3.75
85,79,75,77,-6,2.25,3.75
75,79,75,77,-6,2.25,3.75
86,79,75,77,-6,2.25,3.75
76,79,75,77,-6,2.25,3.75
80,74,75,77,-6,2.25,3.75
85,74,75,75,-6,2.25,3.75
85,74,75,76,-6,2.25,3.75
77,79,75,75,-6,2.25,3.75
82,76,75,75,-6,2.25,3.75
82,79,75,77,-6,2.25,3.75
81,79,75,76,-6,2.25,3.75
81,73,75,76,-6,2.25,3.75
75,78,75,75,-6,2.25,3.75
75,78,75,75,-6,2.25,3.75
74,79,75,76,-6,2.25,3.75
75,76,75,79,-6,2.25,3.75
75,74,75,76,-6,2.25,3.75
77,74,75,77,-6,2.25,3.75
76,79,75,77,-6,2.25,3.75
75,79,76,76,-6,2.25,3.75
76,79,76,75,-6,2.25,3.75
76,76,75,77,-6,2.25,3.75
76,76,75,77,-6,2.25,3.75
76,76,75,77,-6,2.25,3.75
76,74,76,75,-6,2.25,3.75
76,74,76,77,-6,2.25,3.75
81,79,76,76,-6,2.25,3.75
81,77,76,76,-6,2.25,3.75
81,74,75,76,-6,2.25,3.75
76,73,76,76,-6,2.25,3.75
76,74,76,76,-6,2.25,3.75
76,73,75,76,-6,2.25,3.75
76,74,75,76,-6,2.25,3.75
76,74,76,75,-6,2.25,3.75
82,79,76,75,-6,2.25,3.75
77,73,75,75,-6,2.25,3.75
75,76,75,77,-6,2.25,3.75
75,74,75,77,-6,2.25,3.75
76,76,74,77,-6,2.25,3.75
83,78,74,77,-6,2.25,3.75
80,83,87,78,-6,2.25,2.25
82,84,89,78,-6,2.25,2.25
81,85,89,78,-6,2.25,2.25
81,83,87,78,-6,2.25,2.25
81,83,88,78,-6,2.25,2.25
82,83,88,78,-6,2.25,2.25
81,83,89,73,-6,2.25,2.25
81,83,88,73,-6,2.25,2.25
80,83,89,74,-6,2.25,2.25
81,83,89,71,-6,2.25,2.25
81,83,87,74,-6,2.25,2.25
81,83,87,78,-6,2.25,2.25
80,83,87,78,-6,2.25,2.25
80,83,87,74,-6,2.25,2.25
80,83,87,74,-6,2.25,2.25
80,83,88,74,-6,2.25,2.25
80,83,87,74,-6,2.25,2.25
81,82,87,71,-6,2.25,2.25
81,82,87,70,-6,2.25,2.25
81,82,86,70,-6,2.25,2.25
81,85,86,71,-6,2.25,2.25
78,84,86,71,-6,2.25,2.25
78,84,86,71,-6,2.25,2.25
